Nombre,Puntos
Cádiz,56
Real Zaragoza,55
Almería,50
Huesca,50
Girona,47
Elche,46
Mirandés,42
Sporting,41
Alcorcón,41
Ponferradina,40
Rayo,40
Tenerife,39
Fuenlabrada,39
Las Palmas,38
Málaga,38
Numancia,38
Oviedo,35
Albacete,35
Deportivo,35
Lugo,34
Extremadura UD,31
Racing,28
